3alpha,station_name,latitude,longitude
ALF,Alfreton Rail Station,53.10044915,-1.369693889
ALK,Aslockton Rail Station,52.95156888,-0.898093145
ALM,Alnmouth Rail Station,55.39277813,-1.636653186
ALN,Althorne Rail Station,51.64787459,0.752512648
ALO,Alloa Rail Station,56.11778169,-3.790047851
ALP,Althorpe Rail Station,53.58552022,-0.733185849
ALR,Alresford (Essex) Rail Station,51.85400992,0.997466339
ALT,Altrincham Rail Station,53.38773128,-2.346888235
ALV,Alvechurch Rail Station,52.34608415,-1.96765319
ALW,Allens West Rail Station,54.52463292,-1.361128823
ALX,Alexandria Rail Station,55.98507503,-4.577466985
AMB,Ambergate Rail Station,53.06053326,-1.480695047
AMF,Ammanford Rail Station,51.79598027,-3.996754657
AML,Acton Main Line Rail Station,51.51717969,-0.266733471
AMR,Amersham Rail Station,51.67420822,-0.607573818
AMT,Aldermaston Rail Station,51.4019602,-1.137404461
AMY,Amberley Rail Station,50.89667066,-0.541969986
ANC,Ancaster Rail Station,52.98770784,-0.535617751
AND,Anderston Rail Station,55.85989053,-4.270964668
ANF,Ashurst New Forest Rail Station,50.88984077,-1.526623204
ANG,Angmering Rail Station,50.81656499,-0.489370215
ANL,Anniesland Rail Station,55.88934323,-4.321941842
ANN,Annan Rail Station,54.98383925,-3.262582896
ANS,Ainsdale Rail Station,53.60204655,-3.042649472
ANZ,Anerley Rail Station,51.4121505,-0.065859931
AON,Alton Rail Station,51.1519642,-0.966898061
APB,Appley Bridge Rail Station,53.57868558,-2.719251308
APD,Appledore (Kent) Rail Station,51.03323393,0.816375475
APF,Appleford Rail Station,51.63964277,-1.242123058
APG,Aspley Guise Rail Station,52.02124552,-0.632312491
APN,Newcastle Airport Metro,55.03595393,-1.711061135
APP,Appleby Rail Station,54.58035312,-2.486697081
APS,Apsley Rail Station,51.73252658,-0.462913617
APY,Apperley Bridge Rail Station,53.84176232,-1.7058332
ARB,Arbroath Rail Station,56.55956238,-2.58893669
ARD,Ardgay Rail Station,57.88143437,-4.362090255
ARG,Arisaig Rail Station,56.91252397,-5.839058188
ARL,Arlesey Rail Station,52.02603936,-0.266294221
ARM,Armadale (W Lothian) Rail Station,55.88570418,-3.69540457
ARN,Arnside Rail Station,54.20273695,-2.828241163
ARR,Arram Rail Station,53.88436172,-0.426578709
ART,Arrochar & Tarbet Rail Station,56.20396049,-4.722753614
ARU,Arundel Rail Station,50.84820423,-0.546151388
ASB,Ardrossan South Beach Rail Station,55.6414124,-4.801189264
ASC,Ashchurch for Tewkesbury Rail Station,51.9989119,-2.108752682
ASF,Ashfield Rail Station,55.88891523,-4.249200176
ASG,Alsager Rail Station,53.09301835,-2.299057738
ASH,Ash Rail Station,51.2495931,-0.712787213
ASK,Askam Rail Station,54.18893655,-3.20451089
ASN,Addlestone Rail Station,51.37304279,-0.484437761
ASP,Aspatria Rail Station,54.75896136,-3.331875175
ASS,Alness Rail Station,57.69437672,-4.249715623
AST,Aston Rail Station,52.50424363,-1.871928917
ASY,Ashley Rail Station,53.35573845,-2.341459134
ATB,Attenborough Rail Station,52.90623077,-1.231411031
ATH,Atherstone Rail Station,52.57898736,-1.552802483
ATL,Attleborough Rail Station,52.51456829,1.022371088
ATN,Atherton Rail Station,53.52915924,-2.478971513
ATT,Attadale Rail Station,57.39501379,-5.455569353
AUD,Audley End Rail Station,52.0044504,0.207186129
AUG,Aughton Park Rail Station,53.55426163,-2.895219211
AUI,Ardlui Rail Station,56.30195548,-4.721641113
AUK,Auchinleck Rail Station,55.47027356,-4.295335224
AUR,Aberdour Rail Station,56.05458456,-3.300559603
AUW,Ascott-under-Wychwood Rail Station,51.86734693,-1.564038152
AVF,Avoncliff Rail Station,51.33964553,-2.281323127
AVM,Aviemore Rail Station,57.18849559,-3.828866475
AVN,Avonmouth Rail Station,51.50035865,-2.699470163
AVP,Aylesbury Vale Parkway Rail Station,51.83116419,-0.860160203
AVY,Aberdovey Rail Station,52.54397091,-4.057076391
AWK,Adwick Rail Station,53.5723385,-1.180359165
AWM,Ashwell & Morden Rail Station,52.03078018,-0.109760964
AWT,Armathwaite Rail Station,54.80947059,-2.772076242
AXM,Axminster Rail Station,50.77925902,-3.004730165
AXP,Alexandra Parade Rail Station,55.86316472,-4.210634318
AYH,Aylesham Rail Station,51.22725734,1.209482275
AYL,Aylesford Rail Station,51.30131507,0.466199482
AYP,Albany Park Rail Station,51.43545107,0.12576314
AYR,Ayr Rail Station,55.45814208,-4.625854702
AYS,Aylesbury Rail Station,51.81389589,-0.815073292
AYW,Aberystwyth Rail Station,52.41405891,-4.081904916
BAA,Barnham Rail Station,50.8308955,-0.639658653
BAB,Balcombe Rail Station,51.05551613,-0.136906451
BAC,Bache Rail Station,53.2087996,-2.891671456
BAD,Banstead Rail Station,51.32934569,-0.213133875
BAG,Bagshot Rail Station,51.36436584,-0.688644212
BAH,Bank Hall Rail Station,53.43750815,-2.987510981
BAI,Blairhill Rail Station,55.8664452,-4.04327937
BAJ,Baglan Rail Station,51.6155429,-3.81115283
BAK,Battersea Park Rail Station,51.47695891,-0.147508742
BAL,Balham Rail Station,51.44322353,-0.152398984
BAM,Bamford Rail Station,53.33901499,-1.689080485
BAN,Banbury Rail Station,52.06031714,-1.328117466
BAR,Bare Lane Rail Station,54.07455029,-2.83532852
BAS,Bere Alston Rail Station,50.48558011,-4.200384102
BAT,Battle Rail Station,50.91290993,0.494731748
BAU,Barton-on-Humber Rail Station,53.68893614,-0.443441463
BAV,Barrow Haven Rail Station,53.69743997,-0.392961018
BAW,Blackwater Rail Station,51.33157993,-0.776723802
BAY,Bayford Rail Station,51.75771911,-0.095583536
BBG,Bishopbriggs Rail Station,55.90387152,-4.224901211
BBK,Bilbrook Rail Station,52.62373157,-2.186083207
BBL,Bat & Ball Rail Station,51.28975765,0.194254666
BBN,Blackburn Rail Station,53.74652959,-2.479120244
BBS,Bordesley Rail Station,52.47188574,-1.877763734
BBW,Berry Brow Rail Station,53.62105426,-1.793433127
BCB,Burscough Bridge Rail Station,53.60527062,-2.840879146
BCC,Beccles Rail Station,52.45854452,1.569520348
BCE,Bracknell Rail Station,51.41309056,-0.751686828
BCF,Beaconsfield Rail Station,51.61129233,-0.64380283
BCG,Birchgrove Rail Station,51.52155596,-3.201862621
BCH,Birchington-on-Sea Rail Station,51.37749655,1.301435708
BCJ,Burscough Junction Rail Station,53.59753349,-2.840604489
BCK,Buckley Rail Station,53.16304987,-3.055925888
BCN,Branchton Rail Station,55.94058807,-4.803528173
BCS,Bicester North Rail Station,51.90348897,-1.150363971
BCU,Brockenhurst Rail Station,50.81683004,-1.573522739
BCV,Bruce Grove Rail Station,51.59395934,-0.069842098
BCY,Brockley Rail Station,51.46464724,-0.037511104
BDA,Brundall Rail Station,52.61950705,1.439322147
BDB,Broadbottom Rail Station,53.44098843,-2.016519471
BDG,Bridgeton Rail Station,55.84895652,-4.226042392
BDH,Bedhampton Rail Station,50.85394536,-0.995812728
BDI,Bradford Interchange Rail Station,53.79108845,-1.749599202
BDK,Baldock Rail Station,51.99287849,-0.187536763
BDL,Birkdale Rail Station,53.63406373,-3.01444703
BDM,Bedford Rail Station,52.13619781,-0.479421001
BDN,Brading Rail Station,50.67835846,-1.138711895
BDQ,Bradford Forster Square Rail Station,53.79693759,-1.752965143
BDT,Bridlington Rail Station,54.08414983,-0.198733799
BDW,Bedwyn Rail Station,51.37963626,-1.598773487
BDY,Bredbury Rail Station,53.42316806,-2.11048663
BEA,Bridge of Allan Rail Station,56.1566272,-3.957220913
BEB,Bebington Rail Station,53.35766886,-3.00363467
BEC,Beckenham Hill Rail Station,51.42458035,-0.015925039
BEE,Beeston Rail Station,52.92077281,-1.207653913
BEF,Benfleet Rail Station,51.54394683,0.56174052
BEG,Beltring Rail Station,51.20470525,0.403524032
BEH,Bedworth Rail Station,52.47931215,-1.467384038
BEL,Beauly Rail Station,57.47826383,-4.469863433
BEM,Bempton Rail Station,54.12767791,-0.180470431
BEN,Bentham Rail Station,54.11552741,-2.510678423
BEP,Bermuda Park Rail Station,52.50144908,-1.472169291
BER,Bearley Rail Station,52.24442294,-1.750246917
BES,Bescar Lane Rail Station,53.62386664,-2.914609859
BET,Bethnal Green Rail Station,51.52391684,-0.059541326
BEU,Beaulieu Road Rail Station,50.85503792,-1.504740213
BEV,Beverley Rail Station,53.842291,-0.422988084
BEX,Bexhill Rail Station,50.84103612,0.477046518
BEY,Ben Rhydding Rail Station,53.9257271,-1.797433526
BFD,Brentford Rail Station,51.4875456,-0.30962915
BFE,Bere Ferrers Rail Station,50.45126276,-4.181463455
BFF,Blaenau Ffestiniog Rail Station,52.99456258,-3.938601422
BFN,Byfleet & New Haw Rail Station,51.34979338,-0.481369888
BFR,London Blackfriars Rail Station,51.5118096,-0.103306432
BGA,Brundall Gardens Rail Station,52.62346678,1.418439554
BGD,Bargoed Rail Station,51.69231062,-3.2296893
BGE,Broad Green Rail Station,53.40651763,-2.89348381
BGG,Brigg Rail Station,53.54916448,-0.486127856
BGH,Brighouse Rail Station,53.69821086,-1.779441059
BGI,Bargeddie Rail Station,55.85128545,-4.073795488
BGL,Bugle Rail Station,50.40033576,-4.792141259
BGM,Bellingham Rail Station,51.43291092,-0.019304877
BGN,Bridgend Rail Station,51.50697265,-3.575291788
BGS,Bogston Rail Station,55.93703363,-4.711381513
BHC,Balloch Rail Station,56.0029255,-4.583468197
BHD,Brithdir Rail Station,51.71030406,-3.228729923
BHG,Bathgate Rail Station,55.89714631,-3.636089175
BHI,Birmingham International Rail Station,52.45081991,-1.725849751
BHK,Bush Hill Park Rail Station,51.64151932,-0.069194936
BHM,Birmingham New Street Rail Station,52.47783128,-1.900200471
BHO,Blackhorse Road Rail Station,51.5866055,-0.041209942
BHR,Builth Road Rail Station,52.16933006,-3.427040847
BHS,Brockholes Rail Station,53.59698565,-1.769692255
BIA,Bishop Auckland Rail Station,54.65720305,-1.67772498
BIB,Bishop's Lydeard,51.05458018,-3.194339982
BIC,Billericay Rail Station,51.62888496,0.418657657
BID,Bidston Rail Station,53.40915247,-3.078559028
BIF,Barrow-in-Furness Rail Station,54.11900662,-3.226117212
BIG,Billingshurst Rail Station,51.01519741,-0.45027678
BIK,Birkbeck Rail Station,51.40388889,-0.055712608
BIL,Billingham Rail Station,54.60561667,-1.279734455
BIN,Bingham Rail Station,52.9542094,-0.951539462
BIO,Baillieston Rail Station,55.84449527,-4.113685737
BIP,Bishopstone Rail Station,50.78013637,0.082784535
BIS,Bishops Stortford Rail Station,51.86669729,0.164920265
BIT,Bicester Village Rail Station,51.89302941,-1.148744676
BIW,Biggleswade Rail Station,52.0846894,-0.261163186
BIY,Bingley Rail Station,53.84862702,-1.837325012
BKA,Bookham Rail Station,51.28873488,-0.383997968
BKC,Birkenhead Central Rail Station,53.38832881,-3.020820622
BKD,Blakedown Rail Station,52.40641329,-2.176860609
BKG,Barking Rail Station,51.53949405,0.080929356
BKH,Blackheath Rail Station,51.46579478,0.008897446
BKJ,Beckenham Junction Rail Station,51.41117106,-0.025996367
BKL,Bickley Rail Station,51.4001025,0.045265996
BKM,Berkhamsted Rail Station,51.76313934,-0.561989985
BKN,Birkenhead North Rail Station,53.40445042,-3.057532076
BKO,Brookwood Rail Station,51.30375448,-0.635730878
BKP,Birkenhead Park Rail Station,53.39742097,-3.039100208
BKQ,Birkenhead Hamilton Square Rail Station,53.39470908,-3.013679563
BKR,Blackridge Rail Station,55.88424592,-3.750787515
BKS,Bekesbourne Rail Station,51.26135997,1.136737067
BKT,Blake Street Rail Station,52.60489911,-1.844907654
BKW,Berkswell Rail Station,52.39589464,-1.642830909
BLA,Blair Atholl Rail Station,56.76553251,-3.85022516
BLB,Battlesbridge Rail Station,51.62482804,0.565312922
BLD,Baildon Rail Station,53.85023742,-1.753639679
BLE,Bramley (West Yorks) Rail Station,53.80536271,-1.637211072
BLG,Bellgrove Rail Station,55.85669803,-4.224360063
BLH,Bellshill Rail Station,55.81705829,-4.024488067
BLK,Blackrod Rail Station,53.59153572,-2.569523175
BLL,Bardon Mill Rail Station,54.97449799,-2.346513133
BLM,Belmont Rail Station,51.3438117,-0.198830149
BLN,Blundellsands & Crosby Rail Station,53.4876981,-3.039857677
BLO,Blaydon Rail Station,54.96579394,-1.712593598
BLP,Belper Rail Station,53.0237754,-1.482508538
BLT,Blantyre Rail Station,55.79732035,-4.086958095
BLV,Belle Vue Rail Station,53.46238912,-2.180505687
BLW,Bulwell Rail Station,52.9997133,-1.196227238
BLX,Bloxwich Rail Station,52.61821458,-2.011472157
BLY,Bletchley Rail Station,51.99534235,-0.736299434
BMB,Bamber Bridge Rail Station,53.72688078,-2.660771949
BMC,Bromley Cross Rail Station,53.61405521,-2.410897023
BMD,Brimsdown Rail Station,51.65558356,-0.030791189
BME,Broome Rail Station,52.42278396,-2.885205951
BMF,Broomfleet Rail Station,53.74022729,-0.67183458
BMG,Barming Rail Station,51.28489214,0.478987497
BMH,Bournemouth Rail Station,50.72726032,-1.864494647
BML,Bramhall Rail Station,53.36062793,-2.163592026
BMN,Bromley North Rail Station,51.40832555,0.0170184
BMO,Birmingham Moor Street Rail Station,52.47909207,-1.892467732
BMP,Brampton (Cumbria) Rail Station,54.93239523,-2.702952308
BMR,Bromborough Rake Rail Station,53.32992086,-2.989468833
BMS,Bromley South Rail Station,51.3999742,0.017369657
BMT,Bedminster Rail Station,51.44008451,-2.594151685
BMV,Bromsgrove Rail Station,52.32229818,-2.047338928
BMY,Bramley (Hants) Rail Station,51.33029201,-1.060983493
BNA,Burnage Rail Station,53.42118117,-2.21567684
BNC,Burnley Central Rail Station,53.79352471,-2.244971882
BND,Brandon Rail Station,52.45402422,0.624755679
BNE,Bourne End Rail Station,51.5771194,-0.710454419
BNF,Briton Ferry Rail Station,51.63789878,-3.819268306
BNG,Bangor (Gwynedd) Rail Station,53.22229797,-4.135886929
BNH,Barnehurst Rail Station,51.46495762,0.159673075
BNI,Barnes Bridge Rail Station,51.47200709,-0.25260721
BNL,Barnhill Rail Station,55.87748344,-4.222991151
BNM,Burnham (Berks) Rail Station,51.52350644,-0.646356144
BNP,Barnstaple Rail Station,51.07396449,-4.063140203
BNR,Brockley Whins Rail Station,54.95955027,-1.461366722
BNS,Barnes Rail Station,51.46708464,-0.242141045
BNT,Brinnington Rail Station,53.43213121,-2.135118349
BNV,Banavie Rail Station,56.84328999,-5.095412162
BNW,Bootle New Strand Rail Station,53.45340309,-2.99474655
BNY,Barnsley Rail Station,53.55431754,-1.47716617
BOA,Bradford-on-Avon Rail Station,51.3449091,-2.252324042
BOC,Bootle (Cumbria) Rail Station,54.29130895,-3.393862138
BOD,Bodmin Parkway Rail Station,50.44584969,-4.662967442
BOE,Botley Rail Station,50.9164438,-1.259224269
BOG,Bognor Regis Rail Station,50.78654718,-0.676157373
BOH,Bosham Rail Station,50.84273661,-0.847412994
BOM,Bromborough Rail Station,53.32186093,-2.986895228
BON,Bolton Rail Station,53.5741575,-2.425822783
BOP,Bowes Park Rail Station,51.6070129,-0.12055687
BOR,Bodorgan Rail Station,53.20431811,-4.4180099
BOT,Bootle Oriel Road Rail Station,53.44663535,-2.995732782
BPB,Blackpool Pleasure Beach Rail Station,53.78796512,-3.053873055
BPC,Penychain Rail Station,52.90289827,-4.338729838
BPK,Brookmans Park Rail Station,51.72106443,-0.204525873
BPN,Blackpool North Rail Station,53.82192728,-3.049270749
BPS,Blackpool South Rail Station,53.7987135,-3.048934767
BPT,Bishopton Rail Station,55.90225637,-4.500470227
BPW,Bristol Parkway Rail Station,51.51379842,-2.542164486
BRA,Brora Rail Station,58.01293343,-3.852286562
BRC,Breich Rail Station,55.82730747,-3.668118727
BRE,Brentwood Rail Station,51.61360622,0.299613244
BRF,Brierfield Rail Station,53.82399294,-2.236491471
BRG,Borough Green & Wrotham Rail Station,51.29321597,0.3062722
BRH,Borth Rail Station,52.49104116,-4.050186339
BRI,Bristol Temple Meads Rail Station,51.4491405,-2.581317059
BRK,Berwick (Sussex) Rail Station,50.84037131,0.16604504
BRL,Barrhill Rail Station,55.09700976,-4.781761012
BRM,Barmouth Rail Station,52.72290491,-4.056603747
BRN,Bearsden Rail Station,55.91712196,-4.332004826
BRO,Bridge of Orchy Rail Station,56.51585199,-4.762977829
BRP,Brampton (Suffolk) Rail Station,52.39545585,1.543839672
BRR,Barrhead Rail Station,55.80374703,-4.397268244
BRS,Berrylands Rail Station,51.39904268,-0.280691098
BRT,Barlaston Rail Station,52.94288681,-2.168110194
BRU,Bruton Rail Station,51.11163125,-2.447073563
BRV,Bournville Rail Station,52.42697595,-1.926417728
BRW,Brunswick Rail Station,53.38325586,-2.976077062
BRX,Brixton Rail Station,51.46329792,-0.114157826
BRY,Barry Rail Station,51.39677999,-3.284995022
BSB,Bleasby Rail Station,53.04138343,-0.943683232
BSC,Bescot Stadium Rail Station,52.56310695,-1.991100134
BSD,Bearsted Rail Station,51.27581863,0.57761019
BSE,Bury St Edmunds Rail Station,52.25377791,0.713335303
BSH,Bushey Rail Station,51.64575422,-0.385298294
BSI,Balmossie Rail Station,56.47455443,-2.838959419
BSJ,Bedford St Johns Rail Station,52.12948851,-0.467479373
BSK,Basingstoke Rail Station,51.26835508,-1.087245275
BSL,Beasdale Rail Station,56.89953209,-5.763782709
BSM,Branksome Rail Station,50.72695117,-1.919749048
BSN,Boston Rail Station,52.97811237,-0.030995474
BSO,Basildon Rail Station,51.56810729,0.45681858
BSP,Brondesbury Park Rail Station,51.54069948,-0.210103016
BSR,Broadstairs Rail Station,51.36068015,1.433586039
BSS,Barassie Rail Station,55.56105643,-4.651118109
BSU,Brunstane Rail Station,55.94250453,-3.100989756
BSV,Buckshaw Parkway Rail Station,53.67335583,-2.660826726
BSW,Birmingham Snow Hill Rail Station,52.48336818,-1.89908361
BSY,Brondesbury Rail Station,51.54516615,-0.202283877
BTB,Barnetby Rail Station,53.57514046,-0.409683657
BTD,Bolton-Upon-Dearne Rail Station,53.51896401,-1.31154787
BTE,Bitterne Rail Station,50.91820968,-1.376990127
BTF,Bottesford Rail Station,52.94463425,-0.794837766
BTG,Barnt Green Rail Station,52.36110125,-1.992458482
BTH,Bath Spa Rail Station,51.37768133,-2.357016559
BTL,Batley Rail Station,53.70995465,-1.622956055
BTN,Brighton Rail Station,50.82899696,-0.141252529
BTO,Betchworth Rail Station,51.24818562,-0.266948914
BTP,Braintree Freeport Rail Station,51.86942396,0.568463106
BTR,Braintree Rail Station,51.87539919,0.556714851
BTS,Burntisland Rail Station,56.05707355,-3.233198596
BTT,Battersby Rail Station,54.45769098,-1.092985447
BTY,Bentley (Hants) Rail Station,51.18122866,-0.868110144
BUB,Burnley Barracks Rail Station,53.79089066,-2.258086416
BUC,Buckenham Rail Station,52.59776182,1.470348948
BUD,Burneside (Cumbria) Rail Station,54.35498725,-2.766679323
BUE,Bures Rail Station,51.97117157,0.769176347
BUG,Burgess Hill Rail Station,50.95364939,-0.127386033
BUH,Brough Rail Station,53.72697906,-0.578729682
BUI,Burnside (Strathclyde) Rail Station,55.81692079,-4.202375752
BUJ,Burton Joyce Rail Station,52.98345977,-1.040874534
BUK,Bucknell Rail Station,52.35739031,-2.94737686
BUL,Butlers Lane Rail Station,52.59248383,-1.838013323
BUO,Bursledon Rail Station,50.88367712,-1.30502178
BUS,Busby Rail Station,55.7803336,-4.262187421
BUT,Burton-on-Trent Rail Station,52.80583154,-1.642454911
BUU,Burnham-on-Crouch Rail Station,51.6336617,0.814057682
BUW,Burley-in-Wharfedale Rail Station,53.90816393,-1.753375731
BUX,Buxton Rail Station,53.26073564,-1.912862148
BUY,Burley Park Rail Station,53.81204455,-1.577771458
BVD,Belvedere Rail Station,51.49211693,0.152314178
BWB,Bow Brickhill Rail Station,52.00430902,-0.696056427
BWD,Birchwood Rail Station,53.41273337,-2.52530846
BWG,Bowling Rail Station,55.93107147,-4.493825861
BWK,Berwick-upon-Tweed Rail Station,55.77433246,-2.010983392
BWN,Bloxwich North Rail Station,52.62545062,-2.017678583
BWO,Bricket Wood Rail Station,51.70543116,-0.359092011
BWS,Barrow upon Soar Rail Station,52.74935346,-1.144835928
BWT,Bridgwater Rail Station,51.12785019,-2.990413475
BXB,Broxbourne Rail Station,51.7469138,-0.011060631
BXD,Buxted Rail Station,50.99000761,0.131465869
BXH,Bexleyheath Rail Station,51.46349866,0.133761948
BXW,Box Hill & Westhumble Rail Station,51.25400778,-0.328467048
BXY,Bexley Rail Station,51.44021793,0.147928592
BYA,Berney Arms Rail Station,52.58981029,1.630398874
BYB,Blythe Bridge Rail Station,52.9681588,-2.066959749
BYC,Betws-y-Coed Rail Station,53.0920807,-3.800866033
BYD,Barry Docks Rail Station,51.40243884,-3.260713899
BYE,Bynea Rail Station,51.67203559,-4.09890208
BYF,Broughty Ferry Rail Station,56.46714941,-2.873155789
BYI,Barry Island Rail Station,51.39241072,-3.273373525
BYK,Bentley (S Yorks) Rail Station,53.5439546,-1.15095116
BYL,Barry Links Rail Station,56.49313756,-2.745447251
BYM,Burnley Manchester Road Rail Station,53.78497805,-2.2488678
BYN,Bryn Rail Station,53.49988012,-2.647213937
BYS,Braystones Rail Station,54.43936806,-3.541824906
CAA,Coventry Arena Rail Station,52.44774802,-1.494116769
CAC,Caldercruix Rail Station,55.88793731,-3.887701478
CAD,Cadoxton Rail Station,51.41227752,-3.248905717
CAG,Carrbridge Rail Station,57.27948511,-3.828202323
CAK,Cark Rail Station,54.17796285,-2.9740636
CAM,Camberley Rail Station,51.33632539,-0.744254633
CAN,Carnoustie Rail Station,56.50055202,-2.706606701
CAO,Cannock Rail Station,52.68617551,-2.022141607
CAR,Carlisle Rail Station,54.89065687,-2.933195507
CAS,Castleton (Manchester) Rail Station,53.59186108,-2.178232321
CAT,Caterham Rail Station,51.28213804,-0.078280639
CAU,Causeland Rail Station,50.4056755,-4.466483549
CAY,Carntyne Rail Station,55.85486673,-4.178558829
CBB,Carbis Bay Rail Station,50.19703882,-5.463314721
CBC,Coatbridge Central Rail Station,55.86249986,-4.031885855
CBD,Conon Bridge Rail Station,57.56173279,-4.440403377
CBE,Canterbury East Rail Station,51.27427045,1.075998324
CBG,Cambridge Rail Station,52.19407868,0.137484488
CBH,Cambridge Heath (London) Rail Station,51.53197217,-0.057252096
CBK,Cranbrook Rail Station,50.75007934,-3.420428889
CBL,Cambuslang Rail Station,55.81960054,-4.172994945
CBN,Camborne Rail Station,50.21042447,-5.297460134
CBP,Castle Bar Park Rail Station,51.52292965,-0.331526549
CBR,Cooksbridge Rail Station,50.90374957,-0.009175508
CBS,Coatbridge Sunnyside Rail Station,55.86682829,-4.028276368
CBW,Canterbury West Rail Station,51.28427198,1.075333045
CBY,Charlbury Rail Station,51.87243378,-1.48967816
CCC,Criccieth Rail Station,52.91842469,-4.237519643
CCH,Chichester Rail Station,50.83204207,-0.781730178
CCT,Cathcart Rail Station,55.81766252,-4.260522045
CDB,Cardiff Bay Rail Station,51.46710739,-3.166411804
CDD,Cardenden Rail Station,56.14124693,-3.261641995
CDF,Cardiff Central Rail Station,51.47602416,-3.179310471
CDI,Crediton Rail Station,50.7832916,-3.646794258
CDN,Coulsdon Town Rail Station,51.32203924,-0.13443873
CDO,Cardonald Rail Station,55.85256172,-4.340677662
CDQ,Cardiff Queen Street Rail Station,51.48196044,-3.170189175
CDR,Cardross Rail Station,55.96037055,-4.653055002
CDS,Coulsdon South Rail Station,51.31583461,-0.137861608
CDT,Caldicot Rail Station,51.58478865,-2.76057855
CDU,Cam & Dursley Rail Station,51.71762089,-2.359081659
CDY,Cartsdyke Rail Station,55.94220517,-4.731571113
CEA,Cleland Rail Station,55.80464285,-3.910233804
CED,Cheddington Rail Station,51.8579249,-0.662126307
CEF,Chapel-en-le-Frith Rail Station,53.31224501,-1.918761477
CEH,Coleshill Parkway Rail Station,52.51654059,-1.708169554
CEL,Chelford Rail Station,53.2703249,-2.280575917
CES,Cressing Rail Station,51.85234422,0.577989136
CET,Colchester Town Rail Station,51.88646516,0.904792312
CEY,Cononley Rail Station,53.91758257,-2.012071028
CFB,Catford Bridge Rail Station,51.44473868,-0.02476545
CFD,Castleford Rail Station,53.72409339,-1.35465608
CFF,Croftfoot Rail Station,55.8182508,-4.228310757
CFH,Chafford Hundred Rail Station,51.48555578,0.287475239
CFL,Crossflatts Rail Station,53.8584785,-1.844889177
CFN,Clifton Down Rail Station,51.46454148,-2.61174341
CFO,Chalfont & Latimer Rail Station,51.66811078,-0.56050428
CFR,Chandlers Ford Rail Station,50.9836745,-1.38516005
CFT,Crofton Park Rail Station,51.45518736,-0.036477467
CGD,Craigendoran Rail Station,55.99478757,-4.711224871
CGM,Cottingham Rail Station,53.78166777,-0.406439942
CGN,Cogan Rail Station,51.44599079,-3.189098989
CGW,Caergwrle Rail Station,53.10787758,-3.032913234
CHC,Charing Cross (Glasgow) Rail Station,55.86467523,-4.269805589
CHD,Chesterfield Rail Station,53.23823694,-1.420113906
CHE,Cheam Rail Station,51.35547609,-0.214142614
